libc, 1, 0.004401
libc, 2, 0.003547
libc, 4, 0.003232
libc, 8, 0.002782
libc, 16, 0.002794
libc, 32, 0.002885
libc, 64, 0.004993
libc, 128, 0.002611
libc, 256, 0.002772
libc, 512, 0.005811
libc, 1024, 0.002754
libc, 2048, 0.002761
libc, 4096, 0.002514
libc, 8192, 0.002506
libc, 16384, 0.002529
rtos, 1, 0.003013
rtos, 2, 0.002924
rtos, 4, 0.002852
rtos, 8, 0.002746
rtos, 16, 0.002825
rtos, 32, 0.002760
rtos, 64, 0.002612
rtos, 128, 0.002626
rtos, 256, 0.002618
rtos, 512, 0.002503
rtos, 1024, 0.002522
rtos, 2048, 0.002514
rtos, 4096, 0.003570
rtos, 8192, 0.004121
rtos, 16384, 0.004695
